"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309270","WEST NYACK, NY US","1997-08-31","0.00","0.0","0.0","80","59","67"
"USC00309270","WEST NYACK, NY US","1997-09-01","0.27","0.0","0.0","81","66","71"
"USC00309270","WEST NYACK, NY US","1997-09-02","0.00","0.0","0.0","83","66","74"
"USC00309270","WEST NYACK, NY US","1997-09-03","0.01","0.0","0.0","74","55","55"
"USC00309270","WEST NYACK, NY US","1997-09-04","0.00","0.0","0.0","68","49","58"
"USC00309270","WEST NYACK, NY US","1997-09-05","0.00","0.0","0.0","75","48","61"
"USC00309270","WEST NYACK, NY US","1997-09-06","0.00","0.0","0.0","77","53","55"
"USC00309270","WEST NYACK, NY US","1997-09-07","0.00","0.0","0.0","79","55","67"
"USC00309270","WEST NYACK, NY US","1997-09-08","0.00","0.0","0.0","72","62","63"
"USC00309270","WEST NYACK, NY US","1997-09-09","0.00","0.0","0.0","67","59","59"
"USC00309270","WEST NYACK, NY US","1997-09-10","0.00","0.0","0.0","67","57","60"
"USC00309270","WEST NYACK, NY US","1997-09-11","0.18","0.0","0.0","76","60","69"
"USC00309270","WEST NYACK, NY US","1997-09-12","0.17","0.0","0.0","80","64","65"
"USC00309270","WEST NYACK, NY US","1997-09-13","0.00","0.0","0.0","78","57","65"
"USC00309270","WEST NYACK, NY US","1997-09-14","0.00","0.0","0.0","78","59","67"
"USC00309270","WEST NYACK, NY US","1997-09-15","0.00","0.0","0.0","78","56","63"
"USC00309270","WEST NYACK, NY US","1997-09-16","0.00","0.0","0.0","81","59","64"
"USC00309270","WEST NYACK, NY US","1997-09-17","0.00","0.0","0.0","76","57","66"
"USC00309270","WEST NYACK, NY US","1997-09-18","0.00","0.0","0.0","78","62","62"
"USC00309270","WEST NYACK, NY US","1997-09-19","0.00","0.0","0.0","83","55","68"
"USC00309270","WEST NYACK, NY US","1997-09-20","0.00","0.0","0.0","84","60","62"
"USC00309270","WEST NYACK, NY US","1997-09-21","0.01","0.0","0.0","63","46","52"
"USC00309270","WEST NYACK, NY US","1997-09-22","0.00","0.0","0.0","66","46","57"
"USC00309270","WEST NYACK, NY US","1997-09-23","0.00","0.0","0.0","62","52","58"
"USC00309270","WEST NYACK, NY US","1997-09-24","0.00","0.0","0.0","59","46","47"
"USC00309270","WEST NYACK, NY US","1997-09-25","0.00","0.0","0.0","65","38","56"
"USC00309270","WEST NYACK, NY US","1997-09-26","0.01","0.0","0.0","70","53","59"
"USC00309270","WEST NYACK, NY US","1997-09-27","0.00","0.0","0.0","66","45","53"
"USC00309270","WEST NYACK, NY US","1997-09-28","0.00","0.0","0.0","67","49","58"
"USC00309270","WEST NYACK, NY US","1997-09-29","0.81","0.0","0.0","69","49","60"
"USC00309270","WEST NYACK, NY US","1997-09-30","0.03","0.0","0.0","73","54","54"
"USC00309270","WEST NYACK, NY US","1997-10-01","0.04","0.0","0.0","59","44","44"
"USC00309270","WEST NYACK, NY US","1997-10-02","0.00","0.0","0.0","58","36","52"
"USC00309270","WEST NYACK, NY US","1997-10-03","0.00","0.0","0.0","64","48","55"
"USC00309270","WEST NYACK, NY US","1997-10-04","0.01","0.0","0.0","72","54","57"
"USC00309270","WEST NYACK, NY US","1997-10-05","0.00","0.0","0.0","77","54","60"
"USC00309270","WEST NYACK, NY US","1997-10-06","0.00","0.0","0.0","83","55","67"
"USC00309270","WEST NYACK, NY US","1997-10-07","0.00","0.0","0.0","77","52","60"
"USC00309270","WEST NYACK, NY US","1997-10-08","0.00","0.0","0.0","69","52","57"
"USC00309270","WEST NYACK, NY US","1997-10-09","0.00","0.0","0.0","77","52","64"
"USC00309270","WEST NYACK, NY US","1997-10-10","0.00","0.0","0.0","82","61","66"
"USC00309270","WEST NYACK, NY US","1997-10-11","0.00","0.0","0.0","66","46","48"
"USC00309270","WEST NYACK, NY US","1997-10-12","0.00","0.0","0.0","68","43","53"
"USC00309270","WEST NYACK, NY US","1997-10-13","0.00","0.0","0.0","67","46","61"
"USC00309270","WEST NYACK, NY US","1997-10-14","0.00","0.0","0.0","68","55","62"
"USC00309270","WEST NYACK, NY US","1997-10-15","0.09","0.0","0.0","62","50","52"
"USC00309270","WEST NYACK, NY US","1997-10-16","0.13","0.0","0.0","62","50","51"
"USC00309270","WEST NYACK, NY US","1997-10-17","0.01","0.0","0.0","62","42","46"
"USC00309270","WEST NYACK, NY US","1997-10-18","0.00","0.0","0.0","53","46","50"
"USC00309270","WEST NYACK, NY US","1997-10-19","0.00","0.0","0.0","54","44","50"
"USC00309270","WEST NYACK, NY US","1997-10-20","0.00","0.0","0.0","62","50","43"
"USC00309270","WEST NYACK, NY US","1997-10-21","0.00","0.0","0.0","63","41","41"
"USC00309270","WEST NYACK, NY US","1997-10-22","0.00","0.0","0.0","54","36","36"
"USC00309270","WEST NYACK, NY US","1997-10-23","0.00","0.0","0.0","57","30","39"
"USC00309270","WEST NYACK, NY US","1997-10-24","0.77","0.0","0.0","59","39","48"
"USC00309270","WEST NYACK, NY US","1997-10-25","0.02","0.0","0.0","48","43","43"
"USC00309270","WEST NYACK, NY US","1997-10-26","0.00","0.0","0.0","47","34","47"
"USC00309270","WEST NYACK, NY US","1997-10-27","0.73","0.0","0.0","60","44","44"
"USC00309270","WEST NYACK, NY US","1997-10-28","0.09","0.0","0.0","50","36","36"
"USC00309270","WEST NYACK, NY US","1997-10-29","0.00","0.0","0.0","55","32","41"
"USC00309270","WEST NYACK, NY US","1997-10-30","0.00","0.0","0.0","62","36","44"
"USC00309270","WEST NYACK, NY US","1997-10-31","0.00","0.0","0.0","64","37","55"
"USC00309270","WEST NYACK, NY US","1997-11-01","0.00","0.0","0.0","62","55","60"
"USC00309270","WEST NYACK, NY US","1997-11-02","0.79",,"0.0","60","49","49"
"USC00309270","WEST NYACK, NY US","1997-11-03","1.21","0.0","0.0","65","49","49"
"USC00309270","WEST NYACK, NY US","1997-11-04","0.00","0.0","0.0","62","37","44"
"USC00309270","WEST NYACK, NY US","1997-11-05","0.00","0.0","0.0","55","34","42"
"USC00309270","WEST NYACK, NY US","1997-11-06","0.00","0.0","0.0","55","36","48"
"USC00309270","WEST NYACK, NY US","1997-11-07","0.01","0.0","0.0","56","44","44"
"USC00309270","WEST NYACK, NY US","1997-11-08","0.26","0.0","0.0","46","44","45"
"USC00309270","WEST NYACK, NY US","1997-11-09","0.75","0.0","0.0","47","44","46"
"USC00309270","WEST NYACK, NY US","1997-11-10","0.34","0.0","0.0","55","41","41"
"USC00309270","WEST NYACK, NY US","1997-11-11","0.00","0.0","0.0","55","35","36"
"USC00309270","WEST NYACK, NY US","1997-11-12","0.00","0.0","0.0","45","32","32"
"USC00309270","WEST NYACK, NY US","1997-11-13","0.00","0.0","0.0","41","26","36"
"USC00309270","WEST NYACK, NY US","1997-11-14","0.14","0.0","0.0","36","30","30"
"USC00309270","WEST NYACK, NY US","1997-11-15","0.66","0.0","0.0","36","29","32"
"USC00309270","WEST NYACK, NY US","1997-11-16","0.02","0.0","0.0","37","27","27"
"USC00309270","WEST NYACK, NY US","1997-11-17","0.00","0.0","0.0","42","23","30"
"USC00309270","WEST NYACK, NY US","1997-11-18","0.00","0.0","0.0","42","23","28"
"USC00309270","WEST NYACK, NY US","1997-11-19","0.00","0.0","0.0","46","22","33"
"USC00309270","WEST NYACK, NY US","1997-11-20","0.00","0.0","0.0","47","28","32"
"USC00309270","WEST NYACK, NY US","1997-11-21","0.00","0.0","0.0","52","27","44"
"USC00309270","WEST NYACK, NY US","1997-11-22","0.67","0.0","0.0","44","36","36"
"USC00309270","WEST NYACK, NY US","1997-11-23","0.00","0.0","0.0","41","36","36"
"USC00309270","WEST NYACK, NY US","1997-11-24","0.00","0.0","0.0","40","29","29"
"USC00309270","WEST NYACK, NY US","1997-11-25","0.00","0.0","0.0","40","23","36"
"USC00309270","WEST NYACK, NY US","1997-11-26","0.00","0.0","0.0","56","32","43"
"USC00309270","WEST NYACK, NY US","1997-11-27","0.06","0.0","0.0","45","36","36"
"USC00309270","WEST NYACK, NY US","1997-11-28","0.00","0.0","0.0","42","33","42"
"USC00309270","WEST NYACK, NY US","1997-11-29","0.07","0.0","0.0","50","38","38"
"USC00309270","WEST NYACK, NY US","1997-11-30","0.17","0.0","0.0","42","34","36"
"USC00309270","WEST NYACK, NY US","1997-12-01","0.00","0.0","0.0","44","32","33"
"USC00309270","WEST NYACK, NY US","1997-12-02","0.00","0.0","0.0","44","31","33"
"USC00309270","WEST NYACK, NY US","1997-12-03","0.08","0.0","0.0","49","27","35"
"USC00309270","WEST NYACK, NY US","1997-12-04","0.03","0.0","0.0","52","35","44"
"USC00309270","WEST NYACK, NY US","1997-12-05","0.30","0.0","0.0","50","43","43"
"USC00309270","WEST NYACK, NY US","1997-12-06","0.00","0.0","0.0","43","33","33"
"USC00309270","WEST NYACK, NY US","1997-12-07","0.00","0.0","0.0","40","30","30"
"USC00309270","WEST NYACK, NY US","1997-12-08","0.00","0.0","0.0","45","28","28"
"USC00309270","WEST NYACK, NY US","1997-12-09","0.00","0.0","0.0","39","23","33"
"USC00309270","WEST NYACK, NY US","1997-12-10","0.00","0.0","0.0","37","30","32"
"USC00309270","WEST NYACK, NY US","1997-12-11","0.53","3.8","4.0","34","28","29"
"USC00309270","WEST NYACK, NY US","1997-12-12","0.14","0.8","3.0","36","29","31"
"USC00309270","WEST NYACK, NY US","1997-12-13","0.00","0.0","2.0","37","28","33"
"USC00309270","WEST NYACK, NY US","1997-12-14","0.00","0.0","1.0","40","25","25"
"USC00309270","WEST NYACK, NY US","1997-12-15","0.00","0.0","1.0","38","20","34"
"USC00309270","WEST NYACK, NY US","1997-12-16","0.00","0.0","1.0","50","24","33"
"USC00309270","WEST NYACK, NY US","1997-12-17","0.00","0.0","0.0","57","27","34"
"USC00309270","WEST NYACK, NY US","1997-12-18","0.00","0.0","0.0","43","26","29"
"USC00309270","WEST NYACK, NY US","1997-12-19","0.00","0.0","0.0","48","26","38"
"USC00309270","WEST NYACK, NY US","1997-12-20","0.00","0.0","0.0","42","33","37"
"USC00309270","WEST NYACK, NY US","1997-12-21","0.00","0.0","0.0","37","25","25"
"USC00309270","WEST NYACK, NY US","1997-12-22","0.30","0.0","0.0","32","19","30"
"USC00309270","WEST NYACK, NY US","1997-12-23","0.18","0.0","0.0","35","28","35"
"USC00309270","WEST NYACK, NY US","1997-12-24","0.00","0.0","0.0","41","32","35"
"USC00309270","WEST NYACK, NY US","1997-12-25","0.62","0.0","0.0","48","34","39"
"USC00309270","WEST NYACK, NY US","1997-12-26","0.00","0.0","0.0","49","34","40"
"USC00309270","WEST NYACK, NY US","1997-12-27","0.00","0.0","0.0","41","32","30"
"USC00309270","WEST NYACK, NY US","1997-12-28","0.15","0.6","0.0","37","25","25"
"USC00309270","WEST NYACK, NY US","1997-12-29","0.00","0.0","0.0","38","22","37"
"USC00309270","WEST NYACK, NY US","1997-12-30","0.82","0.0","0.0","38","32","34"
"USC00309270","WEST NYACK, NY US","1997-12-31","0.23","0.0","0.0","34","14","14"
"USC00309270","WEST NYACK, NY US","1998-01-01","0.00","0.0","0.0","28","11","26"
"USC00309270","WEST NYACK, NY US","1998-01-02","0.00","0.0","0.0","43","23","40"
"USC00309270","WEST NYACK, NY US","1998-01-03","0.00","0.0","0.0","62","39","48"
"USC00309270","WEST NYACK, NY US","1998-01-04","0.00","0.0","0.0","63","42","46"
"USC00309270","WEST NYACK, NY US","1998-01-05","0.01","0.0","0.0","46","41","42"
"USC00309270","WEST NYACK, NY US","1998-01-06","0.01","0.0","0.0","55","41","54"
"USC00309270","WEST NYACK, NY US","1998-01-07","0.12","0.0","0.0","55","43","43"
"USC00309270","WEST NYACK, NY US","1998-01-08","0.56","0.0","0.0","61","43","60"
"USC00309270","WEST NYACK, NY US","1998-01-09","0.00","0.0","0.0","61","43","44"
"USC00309270","WEST NYACK, NY US","1998-01-10","0.09","0.0","0.0","48","33","33"
"USC00309270","WEST NYACK, NY US","1998-01-11","0.00","0.0","0.0","49","24","35"
"USC00309270","WEST NYACK, NY US","1998-01-12","0.00","0.0","0.0","36","26","35"
"USC00309270","WEST NYACK, NY US","1998-01-13","0.00","0.0","0.0","45","31","31"
"USC00309270","WEST NYACK, NY US","1998-01-14","0.06","0.0","0.0","32","20","22"
"USC00309270","WEST NYACK, NY US","1998-01-15","0.00","0.0","0.0","32","21","32"
"USC00309270","WEST NYACK, NY US","1998-01-16","0.72",,,"35","30","30"
"USC00309270","WEST NYACK, NY US","1998-01-17","0.00",,,"35","29","30"
"USC00309270","WEST NYACK, NY US","1998-01-18","0.02","0.0","0.0","35","29","31"
"USC00309270","WEST NYACK, NY US","1998-01-19","0.00","0.0","0.0","36","29","29"
"USC00309270","WEST NYACK, NY US","1998-01-20","0.00","0.0","0.0","38","26","30"
"USC00309270","WEST NYACK, NY US","1998-01-21","0.00","0.0","0.0","32","24","29"
"USC00309270","WEST NYACK, NY US","1998-01-22","0.00","0.0","0.0","35","25","29"
"USC00309270","WEST NYACK, NY US","1998-01-23","0.02","0.2","0.0","40","28","38"
"USC00309270","WEST NYACK, NY US","1998-01-24","1.33","0.0","0.0","44","36","38"
"USC00309270","WEST NYACK, NY US","1998-01-25","0.25","0.6","1.0","38","31","31"
"USC00309270","WEST NYACK, NY US","1998-01-26","0.00","0.0","0.0","41","30","30"
"USC00309270","WEST NYACK, NY US","1998-01-27","0.00","0.0","0.0","37","25","30"
"USC00309270","WEST NYACK, NY US","1998-01-28","0.00","0.0","0.0","35","29","34"
"USC00309270","WEST NYACK, NY US","1998-01-29","0.02","0.1","0.0","50","32","34"
"USC00309270","WEST NYACK, NY US","1998-01-30","0.00","0.0","0.0","47","33","36"
"USC00309270","WEST NYACK, NY US","1998-01-31","0.00","0.0","0.0","39","32","32"
"USC00309270","WEST NYACK, NY US","1998-02-01","0.00","0.0","0.0","46","28","28"
"USC00309270","WEST NYACK, NY US","1998-02-02","0.00","0.0","0.0","45","27","36"
"USC00309270","WEST NYACK, NY US","1998-02-03","0.00","0.0","0.0","46","36","36"
"USC00309270","WEST NYACK, NY US","1998-02-04","0.00","0.0","0.0","40","34","34"
"USC00309270","WEST NYACK, NY US","1998-02-05","0.84","0.0","0.0","36","28","32"
"USC00309270","WEST NYACK, NY US","1998-02-06","0.06","0.0","0.0","40","30","30"
"USC00309270","WEST NYACK, NY US","1998-02-07","0.00","0.0","0.0","44","27","30"
"USC00309270","WEST NYACK, NY US","1998-02-08","0.00","0.0","0.0","41","25","25"
"USC00309270","WEST NYACK, NY US","1998-02-09","0.00","0.0","0.0","50","25","28"
"USC00309270","WEST NYACK, NY US","1998-02-10","0.00","0.0","0.0","49","27","30"
"USC00309270","WEST NYACK, NY US","1998-02-11","0.00","0.0","0.0","50","30","45"
"USC00309270","WEST NYACK, NY US","1998-02-12","0.92","0.0","0.0","54","40","40"
"USC00309270","WEST NYACK, NY US","1998-02-13","0.02","0.0","0.0","41","28","28"
"USC00309270","WEST NYACK, NY US","1998-02-14","0.00","0.0","0.0","33","17","23"
"USC00309270","WEST NYACK, NY US","1998-02-15","0.00","0.0","0.0","35","22","28"
"USC00309270","WEST NYACK, NY US","1998-02-16","0.00","0.0","0.0","42","28","35"
"USC00309270","WEST NYACK, NY US","1998-02-17","0.00","0.0","0.0","40","31","40"
"USC00309270","WEST NYACK, NY US","1998-02-18","0.76","0.0","0.0","45","40","40"
"USC00309270","WEST NYACK, NY US","1998-02-19","0.08","0.0","0.0","50","39","40"
"USC00309270","WEST NYACK, NY US","1998-02-20","0.00","0.0","0.0","49","40","40"
"USC00309270","WEST NYACK, NY US","1998-02-21","0.08","0.0","0.0","45","38","40"
"USC00309270","WEST NYACK, NY US","1998-02-22","0.00","0.0","0.0","51","36","40"
"USC00309270","WEST NYACK, NY US","1998-02-23","0.00","0.0","0.0","44","38","39"
"USC00309270","WEST NYACK, NY US","1998-02-24","0.42","0.0","0.0","40","35","37"
"USC00309270","WEST NYACK, NY US","1998-02-25","0.53","0.0","0.0","44","37","42"
"USC00309270","WEST NYACK, NY US","1998-02-26","0.00","0.0","0.0","60","40","42"
"USC00309270","WEST NYACK, NY US","1998-02-27","0.00","0.0","0.0","59","38","38"
"USC00309270","WEST NYACK, NY US","1998-02-28","0.00","0.0","0.0","51","38","41"
"USC00309270","WEST NYACK, NY US","1998-03-01","0.22","0.0","0.0","50","41","44"
"USC00309270","WEST NYACK, NY US","1998-03-02","0.00","0.0","0.0","56","44","44"
"USC00309270","WEST NYACK, NY US","1998-03-03","0.21","0.0","0.0","53","40","43"
"USC00309270","WEST NYACK, NY US","1998-03-04","0.00","0.0","0.0","53","41","43"
"USC00309270","WEST NYACK, NY US","1998-03-05","0.00","0.0","0.0","53","35","38"
"USC00309270","WEST NYACK, NY US","1998-03-06","0.00","0.0","0.0","42","32","35"
"USC00309270","WEST NYACK, NY US","1998-03-07","0.00","0.0","0.0","47","34","36"
"USC00309270","WEST NYACK, NY US","1998-03-08","0.00","0.0","0.0","43","36","38"
"USC00309270","WEST NYACK, NY US","1998-03-09","1.09","0.0","0.0","59","38","46"
"USC00309270","WEST NYACK, NY US","1998-03-10","0.65","0.0","0.0","52","29","29"
"USC00309270","WEST NYACK, NY US","1998-03-11","0.00","0.0","0.0","34","19","19"
"USC00309270","WEST NYACK, NY US","1998-03-12","0.00","0.0","0.0","33","22","25"
"USC00309270","WEST NYACK, NY US","1998-03-13","0.00","0.0","0.0","37","17","29"
"USC00309270","WEST NYACK, NY US","1998-03-14","0.00","0.0","0.0","40","29","35"
"USC00309270","WEST NYACK, NY US","1998-03-15","0.20","0.0","0.0","45","28","28"
"USC00309270","WEST NYACK, NY US","1998-03-16","0.00","0.0","0.0","45","28","33"
"USC00309270","WEST NYACK, NY US","1998-03-17","0.00","0.0","0.0","49","27","35"
"USC00309270","WEST NYACK, NY US","1998-03-18","0.02","0.0","0.0","40","35","37"
"USC00309270","WEST NYACK, NY US","1998-03-19","0.63","0.0","0.0","41","37","39"
"USC00309270","WEST NYACK, NY US","1998-03-20","0.56","0.0","0.0","49","37","39"
"USC00309270","WEST NYACK, NY US","1998-03-21","0.33","0.0","0.0","39","32","32"
"USC00309270","WEST NYACK, NY US","1998-03-22","0.52","4.5","5.0","39","29","30"
"USC00309270","WEST NYACK, NY US","1998-03-23","0.00","0.0","3.0","48","27","32"
"USC00309270","WEST NYACK, NY US","1998-03-24","0.00","0.0","0.0","50","29","31"
"USC00309270","WEST NYACK, NY US","1998-03-25","0.00","0.0","0.0","51","28","45"
"USC00309270","WEST NYACK, NY US","1998-03-26","0.00","0.0","0.0","65","45","48"
"USC00309270","WEST NYACK, NY US","1998-03-27","0.01","0.0","0.0","81","42","68"
"USC00309270","WEST NYACK, NY US","1998-03-28","0.00","0.0","0.0","79","54","54"
"USC00309270","WEST NYACK, NY US","1998-03-29","0.00","0.0","0.0","80","51","68"
"USC00309270","WEST NYACK, NY US","1998-03-30","0.00","0.0","0.0","83","56","66"
"USC00309270","WEST NYACK, NY US","1998-03-31","0.00","0.0","0.0","84","61","64"
"USC00309270","WEST NYACK, NY US","1998-04-01","0.00","0.0","0.0","66","48","48"
"USC00309270","WEST NYACK, NY US","1998-04-02","1.45","0.0","0.0","69","48","48"
"USC00309270","WEST NYACK, NY US","1998-04-03","0.00","0.0","0.0","59","40","48"
"USC00309270","WEST NYACK, NY US","1998-04-04","0.00","0.0","0.0","48","41","40"
"USC00309270","WEST NYACK, NY US","1998-04-05","0.00","0.0","0.0","52","36","39"
"USC00309270","WEST NYACK, NY US","1998-04-06","0.00","0.0","0.0","57","38","40"
"USC00309270","WEST NYACK, NY US","1998-04-07","0.00","0.0","0.0","67","39","47"
"USC00309270","WEST NYACK, NY US","1998-04-08","0.00","0.0","0.0","67","38","43"
"USC00309270","WEST NYACK, NY US","1998-04-09","1.82","0.0","0.0","51","38","38"
"USC00309270","WEST NYACK, NY US","1998-04-10","0.00","0.0","0.0","54","37","41"
"USC00309270","WEST NYACK, NY US","1998-04-11","0.00","0.0","0.0","60","31","41"
"USC00309270","WEST NYACK, NY US","1998-04-12","0.00","0.0","0.0","64","38","48"
"USC00309270","WEST NYACK, NY US","1998-04-13","0.00","0.0","0.0","70","38","55"
"USC00309270","WEST NYACK, NY US","1998-04-14","0.00","0.0","0.0","67","45","48"
"USC00309270","WEST NYACK, NY US","1998-04-15","0.03","0.0","0.0","58","46","52"
"USC00309270","WEST NYACK, NY US","1998-04-16","0.00","0.0","0.0","54","49","52"
"USC00309270","WEST NYACK, NY US","1998-04-17","0.24","0.0","0.0","68","49","49"
"USC00309270","WEST NYACK, NY US","1998-04-18","0.00","0.0","0.0","67","44","53"
"USC00309270","WEST NYACK, NY US","1998-04-19","0.06","0.0","0.0","54","46","46"
"USC00309270","WEST NYACK, NY US","1998-04-20","0.58","0.0","0.0","58","46","49"
"USC00309270","WEST NYACK, NY US","1998-04-21","0.00","0.0","0.0","69","41","54"
"USC00309270","WEST NYACK, NY US","1998-04-22","0.00","0.0","0.0","71","41","57"
"USC00309270","WEST NYACK, NY US","1998-04-23","0.00","0.0","0.0","54","45","45"
"USC00309270","WEST NYACK, NY US","1998-04-24","0.37","0.0","0.0","73","44","62"
"USC00309270","WEST NYACK, NY US","1998-04-25","0.00","0.0","0.0","61","50","50"
"USC00309270","WEST NYACK, NY US","1998-04-26","0.00","0.0","0.0","48","40","40"
"USC00309270","WEST NYACK, NY US","1998-04-27","0.52","0.0","0.0","56","38","40"
"USC00309270","WEST NYACK, NY US","1998-04-28","0.00","0.0","0.0","62","37","50"
"USC00309270","WEST NYACK, NY US","1998-04-29","0.00","0.0","0.0","72","50","63"
"USC00309270","WEST NYACK, NY US","1998-04-30","0.00","0.0","0.0","72","54","57"
"USC00309270","WEST NYACK, NY US","1998-05-01","0.00","0.0","0.0","64","54","56"
"USC00309270","WEST NYACK, NY US","1998-05-02","0.69","0.0","0.0","71","54","55"
"USC00309270","WEST NYACK, NY US","1998-05-03","0.00","0.0","0.0","68","51","53"
"USC00309270","WEST NYACK, NY US","1998-05-04","0.06","0.0","0.0","61","52","56"
